Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1.413500000000000227e+02,-2.115173643955576069e-02,9.304194091983547521e-02,-1.185937734360349882e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.117410593741139518e-01,-1.480307057926752434e-01,-3.986932876854577534e-01,0.000000000000000000e+00,4.432123541395553738e-07,-1.233638236672921773e-01,1.342428170146505069e-03,0.000000000000000000e+00,2.599924422468592455e-01,5.242161296357879252e-02,2.489469018346999463e-01,2.788355271577836469e-01,2.788274863570540663e-01,1.197419333155103904e-01,-1.354585992465680603e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414000000000000057e+02,-2.258968091700470915e-02,9.581445895408478852e-02,-1.182746584243102195e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.164146264453229523e-01,-1.463280653909360962e-01,-3.933153157874335615e-01,0.000000000000000000e+00,1.235180970985743241e-05,-1.203206942707639171e-01,1.364964273398350594e-03,0.000000000000000000e+00,2.625763711246586474e-01,5.456306649927638447e-02,2.521060644709192111e-01,2.784983362410458629e-01,2.784985587231394999e-01,1.244915568166235081e-01,-1.184342763003581064e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414500000000000171e+02,-2.185602863640365850e-02,9.893776626448738676e-02,-1.181937672706133036e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.205899344359612768e-01,-1.462395351631478879e-01,-3.897933138893191485e-01,0.000000000000000000e+00,-9.527163810404451598e-08,-1.183566674201071700e-01,1.376428843377703682e-03,0.000000000000000000e+00,2.654242325193069685e-01,5.860884861398375084e-02,2.561040720641605262e-01,2.798888373708622312e-01,2.798884498319282321e-01,1.303981652002963176e-01,-1.446573184395763512e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415000000000000284e+02,-2.274868909107884141e-02,1.030710232248728125e-01,-1.183244253502058863e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.257259550882107169e-01,-1.432366682182813489e-01,-3.895504236991731983e-01,0.000000000000000000e+00,-8.345378833004392022e-07,-1.145655020942897839e-01,1.408175591153408568e-03,0.000000000000000000e+00,2.724867755052053364e-01,6.029030581997859434e-02,2.568368049528288455e-01,2.827905330960697183e-01,2.827877534232606793e-01,1.305400680611472353e-01,-1.812582809397293845e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415500000000000114e+02,-2.424480158272310226e-02,1.081598323043235499e-01,-1.182161619047109813e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.293549125622163731e-01,-1.394758648990706285e-01,-3.974402572270808176e-01,0.000000000000000000e+00,6.975573731167213060e-08,-1.063488709455578524e-01,1.449082674643681389e-03,0.000000000000000000e+00,2.777738210252007622e-01,6.140197793998541237e-02,2.566432522042302877e-01,2.833530382563141381e-01,2.833522538319055983e-01,1.288284468078662037e-01,-1.886694691871101492e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.416000000000000227e+02,-2.560533764635842396e-02,1.147280291179919032e-01,-1.177347362364830508e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.320088661101222749e-01,-1.353426762416608808e-01,-4.127805674328778318e-01,0.000000000000000000e+00,-5.347478670558650380e-07,-9.560832678490341352e-02,1.498152391586702941e-03,0.000000000000000000e+00,2.842600708551895061e-01,6.379461230580586728e-02,2.583552334791457961e-01,2.828018396820167202e-01,2.828018605289732701e-01,1.269828152492461781e-01,-1.845081426446606532e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.416500000000000057e+02,-2.631621877340133142e-02,1.217125350881105017e-01,-1.174567296580526721e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.372497882050933982e-01,-1.282753389046141779e-01,-4.170394973178219722e-01,0.000000000000000000e+00,-4.165357708226643433e-06,-8.710770852152587007e-02,1.518018037947958679e-03,0.000000000000000000e+00,2.895560853585242289e-01,6.494063221995650947e-02,2.604957722827337396e-01,2.763406335485010246e-01,2.763420290863475293e-01,1.210608113143568920e-01,-1.568669735861324477e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.417000000000000171e+02,-2.482079879861110588e-02,1.293322452870490635e-01,-1.178690844546090633e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.433993115446778044e-01,-1.202995203000462032e-01,-4.065063806918175482e-01,0.000000000000000000e+00,-6.019377870972057870e-07,-7.552408272852828564e-02,1.502551701452953855e-03,0.000000000000000000e+00,2.950027328882013911e-01,6.651222078452824482e-02,2.544729795668544403e-01,2.672899934909419573e-01,2.672892916671086860e-01,1.122237093173527461e-01,-1.277654453540487314e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.417500000000000284e+02,-2.048086326989219386e-02,1.368543292114237364e-01,-1.188728451135838693e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.463500899827454294e-01,-1.098018423432923912e-01,-3.881758652263700426e-01,0.000000000000000000e+00,3.876229276074784535e-08,-5.821279735984438708e-02,1.534442161462577043e-03,0.000000000000000000e+00,2.996845187765633800e-01,6.944480751912020244e-02,2.435074838889245974e-01,2.600509919291738581e-01,2.600517360041432191e-01,1.074994414292081840e-01,-9.991129932623813857e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.418000000000000114e+02,-1.140580006446806349e-02,1.410597300480886385e-01,-1.199999712376552452e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.410861823634272372e-01,-9.538855778162332044e-02,-3.536542201146530839e-01,0.000000000000000000e+00,-2.809889605790977015e-07,-2.777997722776805872e-02,1.582332456470823693e-03,0.000000000000000000e+00,2.980916077540575748e-01,7.705310621999870990e-02,2.347297660313999723e-01,2.557962800857582208e-01,2.557962118606677548e-01,1.095904787195767366e-01,-1.113152525477072077e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.418500000000000227e+02,1.895431537404115125e-04,1.421810743788887166e-01,-1.211217345167237003e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.518142662862500547e-01,-8.635561310646586164e-02,-3.260762417643242594e-01,5.390688068016021017e-02,5.390666774873094369e-02,3.650390784752192280e-02,1.798273310731466571e-03,0.000000000000000000e+00,2.897904756534101511e-01,8.313258029759873491e-02,2.300759691139709906e-01,2.498483231936319826e-01,2.498479366029643656e-01,1.140811471777314484e-01,-1.121221849711304347e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.419000000000000057e+02,1.238144272230502774e-02,1.407922820062637859e-01,-1.225498049647906873e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.657660802112045084e-01,-7.734210764352267287e-02,-3.034450302611684802e-01,1.237004356943854633e-01,1.237004290161249770e-01,1.156310555726921679e-01,1.971828289822528078e-03,0.000000000000000000e+00,2.814550603804799045e-01,8.616888355321145054e-02,2.195424664282027427e-01,2.422709246370170211e-01,2.422702512684288267e-01,1.136370314374827023e-01,-7.504477832600760267e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.419500000000000171e+02,2.096694103730373585e-02,1.391259643537402224e-01,-1.239948530920877756e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.789953435840498930e-01,-6.378338090710537756e-02,-2.858237802807035433e-01,1.938383641713200822e-01,1.938386570531664688e-01,1.925944145075661751e-01,2.176802772710753706e-03,0.000000000000000000e+00,2.771419852509705573e-01,8.827877858901257702e-02,2.061004969618591698e-01,2.375132173091208110e-01,2.375120333751016000e-01,1.116169764963645672e-01,-5.123015472168203593e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000284e+02,2.928615531240775366e-02,1.365751199748874989e-01,-1.251958497291080885e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.831775051183814618e-01,-4.746192531974690459e-02,-2.730148234053385026e-01,2.515644750157087772e-01,2.515642618266875075e-01,2.609418766959435421e-01,2.529759804778838102e-03,0.000000000000000000e+00,2.716926091639067509e-01,9.110579003707010293e-02,1.924134415731251491e-01,2.348401853896532887e-01,2.348383686300498929e-01,1.111332628801897371e-01,-1.798494465233789938e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420500000000000114e+02,3.515853657023037399e-02,1.297741352750824972e-01,-1.259108856638888163e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.783280033271791298e-01,-3.307375077759163590e-02,-2.726025110527137141e-01,2.919835778823143824e-01,2.919830138356970806e-01,3.102472210082707349e-01,2.868557438407691538e-03,0.000000000000000000e+00,2.605089246075358300e-01,9.162177896920975506e-02,1.866181545716017465e-01,2.332689791143677249e-01,2.332679903035538571e-01,1.143587262430491025e-01,-1.082203981407872547e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421000000000000227e+02,3.903368045221812521e-02,1.194660248149477105e-01,-1.261718988779224615e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.650557638806217087e-01,-2.350725487521980808e-02,-2.776069036426557779e-01,3.066234102589181498e-01,3.066245751192744340e-01,3.328875737118662248e-01,3.073089180891172036e-03,0.000000000000000000e+00,2.460287038572719354e-01,8.874110698881373938e-02,1.880285137583586619e-01,2.293083906780386538e-01,2.293088398922079607e-01,1.177791623130739762e-01,2.753551308284796708e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421500000000000057e+02,4.322353340389713250e-02,1.091891913231105710e-01,-1.262234697775065362e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.465217992812981318e-01,-2.283084441772470150e-02,-2.830551625157120554e-01,2.922685323180729267e-01,2.922682554582688996e-01,3.224448624625260162e-01,3.029350986826748020e-03,0.000000000000000000e+00,2.340925632245711430e-01,8.855095286025643775e-02,1.894817505559510395e-01,2.288144151307065777e-01,2.288157041683862025e-01,1.210652327576761667e-01,4.585505276560490818e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.422000000000000171e+02,4.781979858347105289e-02,1.024213645243755716e-01,-1.260412507715311214e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.272898941609053036e-01,-3.425164549700655120e-02,-2.922402727884881313e-01,2.544907743076241236e-01,2.544905268644092611e-01,2.834866520765213505e-01,2.827895507602954436e-03,0.000000000000000000e+00,2.251960748764836318e-01,9.060370001462647593e-02,1.913187081256457756e-01,2.277826745094893302e-01,2.277828512298507302e-01,1.232011949513568544e-01,6.789220920939471491e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.422500000000000284e+02,5.473280041019398107e-02,9.602583878369880255e-02,-1.256323484627712705e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.053909034982144777e-01,-5.532472133292989924e-02,-3.081134756080124992e-01,2.017553410821255611e-01,2.017553273968562544e-01,2.237605449297459248e-01,2.592489029140381419e-03,0.000000000000000000e+00,2.139157718228346383e-01,9.506741304722976516e-02,1.946193306280185331e-01,2.235017046309040467e-01,2.235021220161797217e-01,1.228251596338071211e-01,9.466523546615780488e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.423000000000000114e+02,6.390261538088315429e-02,8.887322772563494011e-02,-1.253648543847704300e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,8.056700934692148652e-02,-8.068356862960149312e-02,-3.236577212410260973e-01,1.396688693807112969e-01,1.396688274908673422e-01,1.579828397221295089e-01,2.401022838704118794e-03,0.000000000000000000e+00,2.015106739849700790e-01,1.008394644753815850e-01,1.988011941619510226e-01,2.184199608205574794e-01,2.184204506015385572e-01,1.218047073719654011e-01,1.074396547352806259e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.423500000000000227e+02,7.394219987794867222e-02,8.129792148504361160e-02,-1.253617456247533068e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.758336505226387819e-02,-1.060447021498179682e-01,-3.321228489059450673e-01,7.100706374870693893e-02,7.100818874981032480e-02,7.942997314736935377e-02,2.265323479652359140e-03,0.000000000000000000e+00,1.886924881693456957e-01,1.057153793374259049e-01,2.006644250956532705e-01,2.105256715441253257e-01,2.105265625110229188e-01,1.168320146224304384e-01,1.151644793412551622e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.424000000000000057e+02,8.482468983249648320e-02,7.397280837895836569e-02,-1.255702395541715921e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.215854157018945003e-02,-1.401232214703194423e-01,-3.339893439736342784e-01,0.000000000000000000e+00,-6.333213766871438031e-07,-6.069512809991651006e-03,2.035010348987871445e-03,0.000000000000000000e+00,1.766917513452792299e-01,1.110785559608229722e-01,2.008622548914452410e-01,1.982553586418772107e-01,1.982564078427969112e-01,1.055728456290595946e-01,1.209965661578649794e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.424500000000000171e+02,9.872377401070812908e-02,6.447078720937117480e-02,-1.260324694593136119e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.592816176732811784e-02,-1.948232636054085809e-01,-3.383944280830495921e-01,0.000000000000000000e+00,2.016522729733940344e-06,-4.580175654704382593e-02,1.656582489435233637e-03,0.000000000000000000e+00,1.638999103298089399e-01,1.201093246529612441e-01,1.977687899959145457e-01,1.910333518110638451e-01,1.910307573371627654e-01,9.770834219691658384e-02,1.134629226246768724e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000284e+02,1.084821020057687574e-01,5.485268799020811409e-02,-1.264325038464048534e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.165920072760139620e-02,-2.454979068287595489e-01,-3.376380178712241609e-01,0.000000000000000000e+00,2.693325140673563819e-07,-9.124710706400435134e-02,1.357655052954353505e-03,0.000000000000000000e+00,1.496370574220393657e-01,1.228898411556240133e-01,1.999413695180063677e-01,1.767983917326325094e-01,1.767981172557779312e-01,8.479456219835998509e-02,1.071224692982247203e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425500000000000114e+02,1.156869023826520015e-01,4.575029827254627202e-02,-1.264186728541078164e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.436928430248889693e-02,-2.948062760290370843e-01,-3.367806380970453373e-01,0.000000000000000000e+00,5.754233232272704118e-07,-1.332823167919965635e-01,1.097984145587111576e-03,0.000000000000000000e+00,1.376587356861889155e-01,1.231476943528342499e-01,2.010794573464450286e-01,1.662201409805693642e-01,1.662200110419913279e-01,7.166187663303155708e-02,1.345072090231557089e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.426000000000000227e+02,1.188359205000221325e-01,3.861212465438850633e-02,-1.258871985771462976e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.473263649759227911e-02,-3.350910312320355411e-01,-3.409919649744674319e-01,0.000000000000000000e+00,2.202665420892246003e-07,-1.644157899985724258e-01,8.436766963568402642e-04,0.000000000000000000e+00,1.263209515523667503e-01,1.224602549414121472e-01,2.075153662492627560e-01,1.556838775075739811e-01,1.556913332080316348e-01,6.359824054042349795e-02,1.580785216890094559e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.426500000000000057e+02,1.176038730900175466e-01,3.224258824729978046e-02,-1.255541727000781149e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.671716891083463330e-02,-3.649392423344703373e-01,-3.397259997487835359e-01,0.000000000000000000e+00,-5.124562968232652373e-07,-1.926895059553455636e-01,6.110948926936852089e-04,0.000000000000000000e+00,1.172901399880390966e-01,1.184247222239609570e-01,2.116001950086519590e-01,1.467424153924770380e-01,1.467426926257415498e-01,5.568210944973055881e-02,1.778159704729600815e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.427000000000000171e+02,1.188724809014352624e-01,3.065828594615774283e-02,-1.256921643192071558e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.355004859239956977e-02,-3.911369987943393300e-01,-3.266144593912959637e-01,0.000000000000000000e+00,3.801532410358630344e-09,-2.191037041471237956e-01,4.628388470569833957e-04,0.000000000000000000e+00,1.145818511042934890e-01,1.190840991052425218e-01,2.101810066373465957e-01,1.445824132149231278e-01,1.445793899756556145e-01,5.047578147540611460e-02,1.570234683206210569e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
